dezert	41205399	1
dha	64020587	1
dhand	54187039	7
di	15423655	1
di	53577759	1
diagnosed	38061693	1
dial	39204695	1
dialing	8231852	1
dialogues	47880532	1
dialogues	23488527	1
diane	38966582	1
diary	38061693	2
diatonic	2828410	3
dick	38966582	2
dickey	63758036	1
dickinson	3579086	1
dictated	73863747	1
dictionaries	40688834	1
dictionary	3579086	2
dictionary	2828410	1
did	65392111	1
did	38061693	1
did	63758036	1
did	38061693	3
did	62120562	1
did	552462	1
did	3427439	1
did	45117267	1
did	53945884	1
did	552462	1
did	38966582	1
did	13491239	1
didn	46819199	1
didn	38061693	3
didn	46819199	1
didn	38061693	1
didn	46819199	1
didn	38061693	2
die	1177256	1
die	63462998	1
died	8021609	1
died	38061693	1
died	61519802	1
died	29703221	1
died	8021609	1
died	38061693	1
died	8021609	1
died	61519802	1
died	165709	1
died	62397582	1
died	47880532	1
died	62397582	1
died	53945884	1
died	42467915	2
diego	7446606	1
dies	23488527	1
diesel	15547032	5
dieter	53577759	1
difference	2828410	1
difference	41801556	1
different	34380842	1
different	3427439	1
different	73863747	1
different	3427439	1
different	13491239	1
different	3427439	1
different	73863747	1
different	36481868	1
different	23488527	1
different	3427439	1
different	165709	1
different	47803911	1
different	165709	1
different	60425819	1
different	46819199	1
different	64020587	1
different	2240588	1
different	7446606	1
different	2240588	1
different	62120562	1
different	38061693	1
different	7446606	2
differentiates	38061693	1
differentiating	38903665	1
difficult	34488106	1
difficult	53945884	1
difficulty	42467915	1
difficulty	43752912	1
digging	38061693	1
digital	46819199	2
digital	52419816	1
digital	46819199	1
digital	2240588	1
digital	58729541	1
digital	46819199	2
digital	34380842	3
digital	3427439	2
digital	47803911	1
digital	42553712	1
digital	34380842	1
digital	3427439	1
digitally	34380842	1
digitally	2240588	2
dilaurentis	38061693	20
diljale	22811539	1
dimensions	38903665	1
dimensions	72032959	1
dimensions	11017293	1
diminno	38966582	2
dimitri	58729541	1
dinesh	19609298	1
dingi	19609298	1
dinner	12005290	1
dinner	53945884	1
dinner	2240588	1
dinner	38061693	1
diná	15423655	1
dionne	38966582	1
diploma	48227028	1
direct	18750450	1
direct	53945884	1
direct	23488527	1
direct	45117267	1
directed	22220936	1
directed	41801556	1
directed	13491239	1
directed	41801556	1
directed	19609298	1
directed	62921681	1
directed	41801556	1
directed	42467915	1
directed	35688614	1
directed	13491239	1
directed	41801556	1
directed	35688614	1
directed	51755157	1
directed	53945884	1
directed	47880532	1
directed	23488527	1
directed	13491239	1
directed	53945884	1
directed	19609298	1
directed	47880532	1
directed	42467915	1
directed	20699154	1
directed	60425819	1
directed	70132625	1
directed	22220936	1
directed	23488527	1
directed	51755157	1
directed	23488527	1
directed	3427439	1
directed	22220936	1
directed	41801556	2
directed	52968927	1
directed	65392111	1
directed	22811539	1
directed	63462998	1
directed	2240588	1
directed	38770923	1
directed	53577759	1
directed	52968927	1
directed	63462998	1
directed	18750450	1
directed	1177256	1
directed	46967307	1
directed	35987054	1
directed	65392111	1
directed	63462998	1
directed	45682364	1
directed	15423655	1
directed	45682364	1
directed	53577759	1
directed	1177256	1
directed	10223157	1
directing	47880532	1
directing	23488527	1
direction	50148834	1
direction	165709	2
direction	50148834	1
direction	165709	1
direction	63462998	1
directions	23488527	1
directly	49495844	1
directly	748872	1
directly	2240588	1
director	35987054	1
director	24604084	1
director	63758036	1
director	52968927	1
director	62397582	1
director	23488527	1
director	45117267	1
director	23488527	1
director	45117267	1
director	23488527	1
director	45117267	2
director	47880532	3
director	46432077	1
director	23488527	2
director	47880532	3
director	23488527	1
directorial	35987054	1
directors	45117267	1
directors	23488527	1
dirty	38061693	4
disappear	53945884	1
disappearance	10119231	1
disappearance	38061693	3
disappointing	39204695	1
disappointing	53945884	1
disapproval	3579086	1
disarming	39204695	1
disc	165709	1
disc	3427439	4
discloses	38061693	2
disco	38966582	1
discography	46393965	2
discography	11319167	1
discography	3427439	1
discography	552462	1
discography	46393965	1
discography	38370970	1
discography	46396051	1
discography	49154282	1
discography	10119231	1
discography	46396051	2
discontinued	58726751	1
discover	38061693	2
discover	7446606	1
discover	38061693	3
discovered	38061693	3
discovered	45117267	1
discovering	41951836	1
discovering	38061693	2
discovers	22811539	1
discovers	47880532	2
discovers	36481868	1
discovers	41951836	1
discovers	47880532	1
discovers	41951836	1
discovers	53945884	1
discovery	12005290	2
discs	2240588	1
discuss	7446606	1
discuss	55666066	1
discuss	53945884	1
discusses	7446606	1
discussing	38061693	1
discussion	7446606	2
disease	22811539	1
diseases	7446606	1
disembowels	41801556	1
disestablished	38966582	2
disestablishments	38966582	1
disestablishments	60718335	1
disestablishments	58726751	1
disfigured	38061693	1
disguise	38061693	15
disguise	55666066	1
disguises	38061693	2
disheartened	38061693	1
disjointed	23488527	1
dislike	7446606	1
dislikes	1177256	1
disliking	47880532	1
dismiss	62120562	2
dismissed	70026449	1
dismissing	62120562	3
disney	73863747	2
disney	47803911	1
disorders	7446606	1
dispelled	39204695	1
display	52968927	1
display	15547032	1
displayed	63758036	2
displayed	552462	1
disputes	552462	1
dissipates	65392111	1
dissolution	24604084	1
dissolved	38966582	1
distance	41801556	1
distance	552462	1
distance	63758036	1
distinctly	38061693	1
distinguished	11506718	1
distinguished	70800868	1
distorted	63462998	1
distract	38061693	2
distraction	7446606	1
distraught	34488106	1
distribute	47880532	1
distribute	23488527	1
distributed	39204695	1
distributed	3427439	4
distributed	552462	1
distributed	2240588	1
distributed	48227028	2
distributed	65392111	1
distributed	2240588	1
distributed	48227028	1
distribution	46432077	1
distribution	23488527	1
distributors	23488527	1
district	3579086	1
district	15904376	1
district	34380842	1
district	70026449	2
district	15547032	1
district	61519802	2
district	53577759	1
district	48227028	1
disturbing	7446606	1
divermar	43894303	2
diverse	64020587	1
diverts	38061693	1
divided	15423655	1
divided	2240588	1
divided	2479389	1
division	3579086	1
division	43752912	2
division	70026449	1
division	15547032	1
division	7446606	1
division	70026449	1
division	29703221	1
division	48227028	1
division	70026449	2
division	48227028	1
divorced	62120562	1
diy	39204695	2
diš	40688834	3
dj	3427439	1
dj	552462	1
dj	43894303	1
dm	16564749	3
dmitriy	41205399	1
dna	38061693	1
do	38061693	3
do	2828410	1
do	60714144	1
do	38061693	1
do	60714144	1
do	11017293	1
do	1177256	1
do	64020587	2
do	38061693	1
do	45117267	1
do	23488527	1
do	39204695	1
do	34380842	1
do	70132625	1
do	34380842	1
do	41801556	1
do	47880532	1
do	53945884	1
do	38966582	1
do	53945884	1
do	39204695	2
do	53945884	1
doak	62397582	1
doble	15547032	1
doc	15547032	1
doctor	38061693	1
doctor	52968927	1
doctor	47880532	1
doctor	70132625	1
doctrine	5405379	1
docufiction	60425819	2
documentaries	41205399	1
documentary	24604084	3
documentary	10223157	2
documentary	24604084	1
documentary	10223157	4
documentary	24604084	1
documentary	46432077	6
documentary	62921681	3
documentary	20016047	1
does	45117267	2
does	19609298	1
does	36481868	1
does	40688834	1
does	10119231	1
does	38061693	2
does	7446606	1
doesn	65392111	1
doesn	7446606	1
doesn	38061693	2
doesn	36481868	1
doesn	39204695	1
doesn	36481868	1
doesn	47880532	2
doesn	36481868	1
doesn	39204695	1
dog	34488106	8
dogs	34488106	2
doillon	1177256	1
doillon	53577759	3
doing	38061693	2
doing	2240588	1
doing	38061693	1
doing	38966582	1
doing	53945884	1
doing	47880532	2
doing	23488527	1
doing	53945884	1
dolan	11631735	1
doll	38061693	2
dollhouse	38061693	5
dolls	38061693	1
dolls	2240588	1
dolls	38061693	2
dolon	70026449	1
domaine	1177256	1
domboy	52968927	1
domestically	3427439	1
dominant	2828410	1
dominant	49650686	1
dominated	46819199	1
dominic	11017293	1
dominique	53577759	2
domino	39204695	3
don	39204695	1
don	38966582	1
don	38370970	2
don	65392111	1
don	43894303	2
don	38061693	1
don	15547032	1
don	35987054	1
donald	43752912	1
donald	38966582	2
donated	60425819	1
donation	38061693	1
done	38061693	1
done	45117267	1
donna	7446606	1
donned	38061693	1
donnie	11631735	1
doomed	62120562	2
doomtree	25900879	3
door	10119231	2
door	38061693	1
door	10119231	1
door	38966582	1
door	47880532	2
door	53945884	1
door	38966582	1
doors	38966582	1
doors	73863747	1
doors	38966582	1
dorian	2828410	2
dorian	52968927	1
dorof	25900879	1
dorothy	54064782	1
dos	65392111	1
dot	64020587	1
double	748872	1
double	16564749	1
double	2828410	2
double	38370970	1
double	38061693	2
doubt	46432077	1
doubts	39204695	1
doug	50148834	1
dougie	552462	1
dover	552462	1
dowd	38966582	1
down	13491239	1
down	53945884	1
down	3427439	2
down	13491239	1
down	41801556	1
down	3427439	3
down	2479389	2
down	47880532	1
down	34380842	1
down	53945884	1
down	47880532	1
down	38966582	2
down	13491239	1
down	47880532	1
down	53945884	1
down	38061693	1
down	10119231	1
down	65392111	1
down	38061693	1
down	1177256	1
down	38061693	1
down	65392111	1
down	38061693	2
downer	15547032	3
download	46819199	3
download	52419816	1
download	3427439	1
download	552462	3
download	34380842	1
download	3427439	1
download	34380842	1
download	47803911	1
download	552462	1
downs	38966582	1
downstairs	55666066	1
downstairs	53945884	1
downstairs	55666066	2
downtown	73863747	1
dozen	11319167	1
dozen	60425819	1
dr	53945884	2
dr	70132625	1
dr	4926209	1
dr	7446606	1
drac	53577759	1
drafts	72032959	1
dragging	552462	1
dragon	11017293	1
dragon	46819199	2
drags	38061693	1
drake	38061693	7
drake	10119231	1
drake	38061693	7
drake	45682364	1
drake	38061693	3
drake	39204695	1
drama	55666066	1
drama	42467915	2
drama	45117267	3
drama	70132625	1
drama	47880532	1
drama	35688614	1
drama	55666066	1
drama	45117267	1
drama	3579086	1
drama	45117267	1
drama	55666066	1
drama	42467915	1
drama	35688614	2
drama	55666066	1
drama	47880532	2
drama	70132625	3
drama	35688614	1
drama	3579086	1
drama	52968927	1
drama	35987054	1
drama	53577759	1
drama	45682364	1
drama	22811539	1
drama	35987054	1
drama	54187039	1
drama	45682364	2
drama	46967307	1
drama	52968927	3
drama	35987054	1
dramatically	165709	1
dramedy	35987054	1
draw	63758036	1
drawing	38061693	1
drawing	34488106	1
drawing	13491239	1
drawings	65392111	1
drawn	34488106	2
draws	18750450	1
dread	72032959	1
dream	38061693	1
dream	46432077	1
dreamed	34488106	1
dreaming	65392111	1
dreams	65392111	2
dress	38061693	1
dress	3427439	1
dressed	43752912	1
dressed	38061693	2
drift	39204695	1
drifted	38061693	1
drifts	39204695	1
driftwood	13491239	1
drilled	38061693	1
drink	38061693	1
drinks	38061693	1
drinks	3427439	1
driscoll	38061693	4
drive	60718335	1
drive	2479389	1
drive	53945884	1
driven	38061693	1
driven	1177256	1
driver	1177256	1
driver	22811539	1
driver	73863747	1
drivers	73863747	4
drives	38061693	1
driving	58729541	1
driving	73863747	1
drone	73863747	1
drop	41801556	1
dropped	63758036	1
dropped	70026449	1
dropped	63758036	1
dropping	70026449	1
drops	38061693	2
drown	38061693	2
drug	41951836	1
drug	42467915	1
drug	53945884	1
drugged	38061693	2
drugs	38061693	2
drugs	41951836	1
drugs	42467915	1
drugs	36481868	1
drum	552462	1
drummer	165709	2
drummer	552462	2
drums	165709	1
drums	2479389	1
drums	552462	1
drums	39204695	1
drums	50148834	1
drums	46393965	1
drums	2479389	1
drums	50148834	1
drums	165709	1
drums	49154282	1
drums	38370970	1
drums	10119231	1
drums	4926209	1
drums	54064782	1
drums	41205399	1
drums	9279736	1
drums	46396051	1
drums	41205399	1
drunk	29703221	1
drunk	38061693	1
drunk	23488527	1
drunkard	23488527	1
dry	62921681	1
dryden	38370970	2
drôlesse	53577759	1
dsp	34380842	3
du	11319167	1
du	13491239	1
du	11319167	1
du	1177256	1
dub	2240588	1
dub	3427439	2
dubbed	23488527	1
dubbed	22811539	1
dubbing	47880532	1
ducros	53577759	1
dudley	47880532	2
due	3579086	1
due	60425819	1
due	53945884	1
due	23488527	1
due	38966582	1
due	23488527	1
due	42553712	1
due	47880532	1
due	552462	1
due	23488527	1
due	47880532	2
due	165709	1
due	47880532	1
due	50148834	1
due	1177256	1
due	63462998	2
due	43894303	2
due	1177256	1
due	46819199	1
due	43894303	1
due	5405379	1
due	2240588	1
due	1177256	1
due	38061693	1
due	4926209	1
duepuntozero	43894303	1
duet	18750450	1
duet	47880532	1
duets	18750450	1
dufilho	42467915	1
duguay	52968927	1
duguay	1177256	1
duguay	52968927	1
dull	43752912	1
dulled	39204695	1
duman	29703221	1
dundoo	47880532	1
dunford	11319167	2
dunhill	38061693	2
dunk	552462	1
dunkler	53945884	3
duo	3427439	1
duo	38061693	1
duo	58729541	1
duo	2240588	1
duplication	38966582	1
during	53945884	1
during	165709	1
during	552462	1
during	3579086	1
during	43752912	1
during	47880532	2
during	41951836	1
during	41801556	1
during	47880532	1
during	38966582	1
during	47880532	1
during	35688614	1
during	41801556	1
during	47880532	1
during	43752912	1
during	47880532	1
during	53945884	1
during	47880532	1
during	165709	1
during	47880532	1
during	62397582	1
during	47880532	1
during	73863747	1
during	63758036	1
during	29703221	1
during	52968927	1
during	63462998	1
during	38061693	1
during	63758036	2
during	38061693	2
during	2240588	1
during	38061693	1
during	52419816	1
during	2240588	1
during	38061693	4
during	1177256	1
during	25900879	1
during	38061693	1
during	10119231	1
during	38061693	4
during	18750450	1
during	2240588	2
during	38061693	1
during	18750450	1
during	38061693	1
during	5405379	1
during	2240588	1
during	46819199	1
during	38061693	2
during	2240588	1
during	38061693	1
durval	15423655	1
dusk	73863747	1
dussart	42467915	1
dust	65392111	1
dutch	10119231	2
dutch	54064782	1
dutch	9279736	1
dutch	10119231	1
duthilleul	42467915	1
duty	47880532	1
dvd	34380842	1
dvd	42553712	1
dvd	165709	1
dvd	42553712	1
dvd	3427439	1
dvd	165709	2
dvd	3427439	1
dvd	53945884	1
dvd	35987054	1
dvd	63462998	2
dwellman	35987054	1
dybbølsbro	5405379	2
dying	23488527	1
dykiel	38770923	1
dylan	53945884	2
dylan	38966582	1
dylan	53945884	1
dynamic	48227028	1
dynamics	43752912	1
dysfunctional	53945884	1
décryptez	1177256	1
dée	10119231	1
düşmana	29703221	1
e	15547032	1
e	22811539	1
e	2828410	1
e	15547032	1
e	2828410	1
e	48227028	1
e	70026449	1
e	60718335	1
e	21250874	1
e	2828410	4
e	38061693	1
e	15547032	1
e	2828410	3
e	48227028	1
e	2828410	2
e	60718335	1
e	2828410	2
e	48227028	1
e	2828410	4
e	15547032	1
e	2828410	1
e	38903665	1
e	2828410	1
e	48227028	1
e	2828410	1
e	73863747	1
e	19609298	1
e	22220936	2
e	40688834	2
e	22220936	2
e	19609298	1
e	40688834	2
e	19609298	1
e	47880532	1
e	40688834	1
e	55666066	1
e	3579086	1
e1	15547032	1
ea	40688834	3
each	3427439	3
each	53945884	1
each	73863747	2
each	3427439	1
each	41801556	2
each	3427439	1
each	39204695	2
each	3427439	5
each	53945884	1
each	73863747	1
each	3427439	1
each	53945884	2
each	42467915	1
each	34488106	1
each	2828410	1
each	2240588	2
each	10119231	1
each	2240588	2
each	8021609	1
each	64020587	1
each	2240588	1
each	43894303	1
each	10119231	1
each	52419816	1
each	38061693	1
each	52419816	1
each	35987054	1
eager	55666066	1
eagle	13491239	1
ear	47880532	1
earl	4926209	1
earlier	53945884	1
earlier	552462	1
earlier	47880532	2
earlier	13491239	1
earlier	60425819	1
earliest	64020587	1
early	15547032	1
early	63758036	1
early	48227028	1
early	70026449	1
early	10119231	1
early	15547032	1
early	748872	1
early	64020587	1
early	2240588	1
early	15547032	1
early	63758036	1
early	49650686	1
early	64020587	1
early	15547032	1
early	2240588	1
early	552462	1
early	11319167	1
early	552462	1
early	38966582	1
early	43752912	1
early	3427439	2
early	43752912	1
early	39204695	1
early	62397582	1
early	47880532	1
early	28380942	1
early	47880532	1
early	3579086	1
early	552462	1
early	47880532	3
early	38966582	1
early	47880532	1
early	42467915	1
earned	53945884	1
earned	35987054	1
earpiece	38061693	1
ears	55666066	1
east	38966582	5
east	61519802	1
east	15547032	1
eastern	15547032	1
eastern	64020587	1
eastern	15547032	1
easton	38966582	1
easwari	47880532	1
easy	40688834	1
eat	7446606	6
eating	7446606	2
eats	63462998	1
eaves	38966582	3
eavesdropped	47880532	1
ebrahim	35688614	1
ebscohost	34488106	2
ebsworth	43752912	2
ecclesiastical	3579086	1
echagüe	43894303	1
echoed	43752912	1
ecstatic	63462998	1
ed	38966582	1
ed	43752912	1
ed	38966582	1
eddie	38966582	1
eddie	165709	2
edge	47880532	1
edge	18750450	2
edgeware	58726751	1
edicts	64020587	1
edinburgh	3579086	3
edison	10119231	1
edit	32226335	4
edited	72032959	1
edited	13491239	1
edited	3427439	1
edition	3579086	1
edition	42553712	1
edition	3427439	1
edition	34380842	1
edition	47803911	1
edition	3427439	1
edition	165709	1
edition	42553712	1
edition	47803911	2
edition	42553712	2
edition	3579086	1
edition	42553712	1
edition	3579086	1
edition	42553712	1
edition	165709	1
edition	47803911	1
edition	3427439	1
edition	47803911	1
edition	42553712	1
edition	15547032	2
edition	10223157	1
editions	2240588	1
editions	34380842	1
editions	3427439	1
editions	3579086	1
editions	3427439	4
editor	23488527	1
editor	47880532	1
editor	43752912	1
editor	3579086	1
editor	1177256	1
editors	42553712	1
edm	58729541	1
edna	45117267	8
edu	3579086	1
eduardo	43894303	1
education	48227028	1
education	38061693	1
education	7446606	1
education	48227028	2
educational	20016047	1
educators	36481868	1
educators	7446606	1
educators	61519802	1
edward	46393965	1
edward	38966582	1
edward	39204695	2
ee	22220936	1
ee	19609298	2
ee	22220936	2
ee	19609298	1
ee	22220936	1
ee	22811539	1
eeme	22811539	1
eeswari	19609298	1
effective	38966582	1
effectively	47880532	1
effects	43752912	1
efficient	15547032	1
effort	50148834	1
effort	39204695	1
efforts	53945884	1
efforts	72032959	1
efrén	43894303	1
efrén	50148834	1
eight	3427439	1
eight	552462	1
eight	2240588	1
eighth	2240588	1
eighth	47880532	1
eighth	3579086	1
eighty	43894303	1
einfuhrung	1177256	1
eisner	1177256	1
either	2240588	1
either	63758036	1
either	45117267	1
either	40688834	1
either	28380942	1
eknaath	19609298	3
eknath	19609298	1
el	50148834	1
el	43894303	2
elaborate	53945884	1
elango	19609298	4
elated	38061693	1
elected	61519802	3
election	70026449	1
electric	15547032	1
electric	9279736	1
electric	2240588	1
electric	60718335	1
electric	58726751	1
electric	62397582	1
electric	3427439	4
electric	165709	2
electric	50148834	1
electrical	48227028	1
electronic	165709	1
electronic	3427439	1
electronics	48227028	3
elementary	7446606	2
elements	46967307	1
elements	23488527	1
elevates	47880532	1
elevation_footnotes	8231852	1
elevation_m	8231852	1
eleven	50148834	1
elias	58729541	1
elinde	29703221	1
eline	45117267	6
eliscu	46393965	1
elizabeth	43752912	1
elizabeth	53945884	1
elk	11631735	3
ellington	41801556	1
elliott	39204695	2
elliott	38061693	1
elliott	58729541	1
elm	38061693	1
elmarie	35987054	1
elope	47880532	1
elopes	45682364	1
elsa	52968927	1
else	38061693	1
else	23488527	1
elsevier	3579086	1
elton	38966582	1
eltrecetv	43894303	1
em	2479389	1
emails	2240588	1
embankment	62921681	1
embarked	552462	1
embarked	42553712	1
embarrass	38061693	1
embarrassed	70026449	1
embarrassment	11017293	1
embattled	4926209	1
emblem	3427439	1
embrace	53945884	1
embrace	72032959	1
embraces	72032959	1
emerged	39204695	2
emerges	38061693	1
emerson	39204695	5
emi	10119231	1
emigration	11631735	1
emile	52968927	1
emily	38061693	13
emily	54064782	1
emily	38061693	9
emily	73863747	1
emit	73863747	1
emitted	73863747	1
emjay	53945884	1
emmett	70132625	1
emojis	38061693	1
emory	13491239	1
emotion	34488106	1
emotion	2240588	1
emotional	18750450	1
emotional	47880532	1
emotional	34488106	1
emotional	39204695	1
emotional	34488106	1
emotionally	43752912	1
emotionally	38061693	1
emotions	7446606	1
emotions	3427439	1
emotions	34488106	2
emotions	43752912	1
emozione	47803911	1
emphasis	46432077	1
emphasizing	165709	1
emphatic	7446606	1
employed	8021609	1
emptying	65392111	1
en	32226335	3
en	23488527	1
enact	38061693	1
enacting	19609298	1
encarta	15904376	1
encoded	64020587	1
encodings	64020587	2
encounter	20016047	1
encounters	36481868	1
encounters	46967307	1
encourage	7446606	1
encouraged	1177256	1
encouraged	43752912	1
encourages	38061693	1
encourages	35987054	1
encourages	7446606	1
encouraging	38061693	1
encyclopedia	3579086	2
encyclopædia	3579086	2
end	47880532	1
end	3427439	7
end	39204695	1
end	43752912	1
end	47880532	1
end	3427439	1
end	12005290	1
end	41951836	1
end	50148834	1
end	3427439	1
end	47880532	1
end	552462	1
end	3427439	1
end	47880532	1
end	3427439	1
end	12005290	1
end	3427439	4
end	53945884	1
end	3427439	1
end	5405379	3
end	38061693	1
end	65392111	1
end	52968927	1
end	38061693	1
end	5405379	1
end	1177256	1
end	11017293	1
end	18750450	1
end	48227028	1
end	7446606	1
end	46819199	1
end	11017293	1
end	2240588	1
end	38061693	1
end	1177256	1
end	38061693	1
end	2240588	1
end	5405379	1
endeavour	63758036	1
ended	47880532	1
ended	38966582	1
endgame	38061693	3
ending	38061693	1
ending	40688834	1
ending	23488527	1
ending	12005290	1
endings	12005290	1
endorsement	3427439	1
endorsements	2240588	2
ends	38061693	4
ends	49650686	1
ends	38061693	1
ends	23488527	1
ends	60425819	1
ends	12005290	1
ends	43752912	1
ends	45117267	1
enemy	29703221	1
energetic	4926209	1
energy	48227028	1
engaged	29703221	1
engaged	43752912	1
engaged	23488527	1
engagement	47880532	2
engine	15547032	2
engine	60718335	1
engineer	2240588	1
engineer	38370970	1
engineer	38966582	2
engineer	50148834	1
engineer	38966582	2
engineer	39204695	1
engineer	38966582	2
engineer	3427439	1
engineer	38966582	8
engineer	39204695	1
engineer	165709	1
engineer	73863747	1
engineering	48227028	2
engineering	9279736	1
engineering	48227028	1
engineering	15547032	1
engineering	48227028	1
engineering	15547032	1
engineering	48227028	8
engineers	15547032	1
engineers	48227028	1
engineers	38966582	1
engines	73863747	1
england	43752912	2
england	3579086	2
england	43752912	1
england	552462	1
england	39204695	1
england	43752912	1
england	3579086	1
england	8021609	1
england	45682364	1
english	29703221	1
english	65392111	1
english	35987054	1
english	7446606	1
english	45682364	1
english	54187039	1
english	10223157	1
english	54187039	1
english	65392111	1
english	54187039	1
english	45117267	1
english	43752912	3
english	3427439	1
english	43752912	1
english	36481868	1
english	39204695	1
english	46432077	1
english	552462	1
english	60425819	1
english	40688834	1
english	60425819	1
english	43752912	2
english	55666066	1
english	53945884	1
english	40688834	1
english	12005290	1
english	53945884	1
english	40688834	1
english	50148834	1
english	40688834	1
english	51755157	1
english	13491239	1
english	40688834	1
english	41951836	1
enharmonic	2828410	1
enigmatic	39204695	1
eninna	40688834	2
enjoy	41801556	1
enjoyable	47880532	1
enjoyed	552462	1
enjoyed	35987054	1
enjoyed	2240588	1
enjoys	7446606	1
enjoys	1177256	1
enlisted	38061693	1
enlists	38061693	1
enough	7446606	1
enough	38061693	2
enough	1177256	1
enough	38061693	3
enough	50148834	1
enough	39204695	2
enough	41951836	1
enough	39204695	1
enough	55666066	1
enraged	53945884	1
enraged	38061693	1
enriching	43752912	1
ensemble	11319167	4
ensuing	38061693	2
enter	2240588	1
enter	65392111	1
enter	552462	1
enter	41801556	1
entered	50148834	1
entered	46819199	1
entered	38770923	1
entering	23488527	1
entertainers	23488527	1
entertaining	7446606	1
entertainment	46819199	1
entertainment	2240588	1
entertainment	7446606	1
entertainment	2240588	1
entertainment	46819199	1
entertainment	23488527	1
entertainment	53945884	1
entertainment	23488527	1
entertainment	3427439	1
entertainment	38966582	1
entertainment	3427439	1
entertainment	53945884	1
entertainment	3427439	1
enthusiastically	53945884	1
enthusiasts	11319167	1
entire	3427439	1
entire	55666066	1
entire	2240588	1
entirely	58729541	1
entirely	28380942	1
entirely	50148834	1
entity	38966582	1
entity	38061693	1
entrevero	43894303	1
entries	3427439	1
entrimo	8231852	2
entry	2240588	1
entry	63462998	1
entry	38061693	1
entry	46393965	1
environmental	7446606	1
enûma	40688834	1
enūma	40688834	6
ep	3427439	6
ep	34380842	1
ep	3427439	6
ep	10119231	2
ephemera	39204695	1
epic	40688834	11
epic	11631735	1
episode	38061693	9
episode	7446606	1
episode	38061693	2
episode	41801556	1
episode	55666066	1
episode	41801556	2
episode	55666066	1
episode	41801556	2
episode	55666066	1
episode	41801556	3
episode	55666066	1
episode	41801556	2
episode	20016047	1
episode	41801556	2
episode	20016047	1
episode	12005290	1
episode	41801556	3
episodes	41801556	4
episodes	15423655	1
episodes	72032959	1
episodes	15423655	1
eps	21875355	1
eps	10119231	1
eps	3427439	2
equal	23488527	1
equality	62120562	3
equally	39204695	1
equals	2828410	1
equipment	38966582	1
equitable	38966582	1
equivalent	58729541	1
equivalents	2828410	1
era	11631735	1
era	60718335	2
era	11631735	2
era	43752912	2
era	13491239	1
era	50148834	1
era	43752912	1
era	38966582	1
eras	41951836	1
erase	38061693	1
eremenko	3427439	1
eren	29703221	1
eric	53577759	1
erik	10119231	1
erik	41205399	1
erlewine	46393965	1
erostratus	23488527	1
erotic	53945884	1
errico	38966582	1
error	50148834	1
es	8231852	1
escape	38061693	1
escape	1177256	1
escape	38061693	1
escape	65392111	1
escape	1177256	1
escape	38061693	1
escape	1177256	1
escape	52968927	1
escape	38061693	2
escape	55666066	1
escape	13491239	2
escaped	38061693	1
escaped	29703221	1
escapes	65392111	1
escapes	38061693	2
escapes	41951836	1
escapes	23488527	1
escaping	38061693	1
escarlate	41951836	6
escort	38061693	1
escorted	41801556	1
esgales	11319167	6
espacio	43894303	2
espanol	50148834	1
españa	43894303	1
especially	38061693	1
especially	43752912	1
especially	23488527	1
especially	552462	1
especie	32226335	3
espectáculos	50148834	3
esperaré	50148834	1
espósito	47803911	4
espósito	42553712	6
espósito	47803911	1
espósito	42553712	1
espósito	47803911	1
espósito	42553712	1
espósito	47803911	1
espósito	42553712	2
espósito	47803911	2
espósito	43894303	6
esque	2240588	1
essence	50148834	1
essential	34488106	1
esta	50148834	4
establish	39204695	1
establish	552462	1
establish	62120562	1
establish	48227028	1
established	15547032	2
established	60714144	1
established	48227028	1
established	15547032	1
established	11319167	1
established	38966582	1
established	62397582	1
established	552462	1
established	62397582	1
established	38966582	1
established	3579086	1
establishment	3427439	1
establishments	3579086	2
establishments	11319167	1
establishments	38966582	1
establishments	58726751	1
establishments	8021609	1
establishments	60718335	1
establishments	60714144	1
estadio	43894303	5
este	43894303	2
estefan	38966582	1
estero	43894303	2
estevan	73863747	1
esverri	43894303	1
et	38966582	1
etc	42553712	1
etc	40688834	2
etc	2828410	1
eternal	2240588	1
ethics	7446606	1
ethnographic	10223157	5
ethnographics	10223157	1
etudes	1177256	1
euemer	72032959	1
eugene	41801556	1
euro	38966582	1
euro	11631735	1
europe	2828410	1
europe	49650686	1
europe	47880532	1
european	552462	1
european	11506718	1
europeeuropean	43894303	1
europop	2240588	1
eurotolly	47880532	1
eva	15423655	1
evaluations	41951836	1
evan	165709	2
evans	18750450	1
eve	38061693	1
eve	53945884	1
even	53945884	2
even	34380842	1
even	552462	1
even	50148834	1
even	47880532	1
even	7446606	1
even	64020587	1
even	38061693	1
even	7446606	1
even	38061693	1
even	4926209	1
even	2828410	1
even	38061693	2
even	72032959	1
evening	11319167	1
evenings	5405379	1
event	18750450	1
event	38061693	2
event	552462	1
event	62921681	2
event	47880532	1
event	62921681	1
event	34380842	1
events	35688614	1
events	43752912	2
events	40688834	1
events	23488527	1
events	43752912	1
events	40688834	1
events	38061693	3
eventual	38061693	1
eventually	38061693	4
eventually	46967307	1
eventually	38061693	1
eventually	2240588	1
eventually	38061693	2
eventually	11017293	1
eventually	65392111	1
eventually	47880532	1
eventually	36481868	1
eventually	55666066	1
eventually	47880532	1
eventually	41801556	1
eventually	36481868	1
eventually	165709	1
eventually	45117267	1
eventually	3427439	1
